serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
111,White Perch,YAO,267,0.529169939,32.53,504.5,61.474,2013,Spring
111,Emerald Shiner,YAO,459,0.529169939,1.72,866.8,3.25,2013,Spring
112,Trout Perch,YAO,1,0.45607178,0.005,2.2,0.011,2013,Spring
112,Walleye,Age_1,1,0.45607178,0.908,3,1.991,2013,Spring
112,Walleye,Age_2+,9,0.45607178,5.685,18.9,12.465,2013,Spring
112,White Perch,YAO,23,0.45607178,3.165,50.4,6.94,2013,Spring
112,Yellow Perch,YAO,25,0.45607178,1.894,54.8,4.153,2013,Spring
112,White Bass,YAO,55,0.45607178,16.192,120.8,35.503,2013,Spring
112,Emerald Shiner,YAO,74,0.45607178,0.337,162.4,0.739,2013,Spring
112,Freshwater Drum,YAO,97,0.45607178,95.986,213.7,210.462,2013,Spring
113,Trout Perch,YAO,6,0.503458175,0.052,11.9,0.103,2013,Spring
113,Emerald Shiner,YAO,10,0.503458175,0.051,19.7,0.101,2013,Spring
113,Walleye,Age_1,13,0.503458175,2.004,25.7,3.98,2013,Spring
113,Walleye,Age_2+,18,0.503458175,9.843,35.9,19.551,2013,Spring
113,Yellow Perch,YAO,33,0.503458175,2.288,65.5,4.545,2013,Spring
113,White Bass,YAO,51,0.503458175,5.538,100.5,11,2013,Spring
113,Freshwater Drum,YAO,72,0.503458175,53.562,144,106.388,2013,Spring
113,White Perch,YAO,125,0.503458175,13.149,248,26.117,2013,Spring
114,Walleye,Age_1,3,0.473857655,1.53,6.2,3.228,2013,Spring
114,Trout Perch,YAO,8,0.473857655,0.036,16.9,0.076,2013,Spring
114,White Perch,YAO,10,0.473857655,1.54,21.1,3.25,2013,Spring
114,Walleye,Age_2+,12,0.473857655,6.276,25.4,13.245,2013,Spring
114,White Bass,YAO,19,0.473857655,6.217,41.1,13.12,2013,Spring
114,Freshwater Drum,YAO,25,0.473857655,20.166,51.9,42.557,2013,Spring
114,Yellow Perch,YAO,25,0.473857655,0.964,52.8,2.034,2013,Spring
114,Emerald Shiner,YAO,282,0.473857655,0.731,595.4,1.543,2013,Spring
115,Walleye,Age_2+,1,0.516585201,3.19,1.9,6.175,2013,Spring
115,Trout Perch,YAO,2,0.516585201,0.019,3.9,0.036,2013,Spring
115,Freshwater Drum,YAO,3,0.516585201,5.17,5.8,10.008,2013,Spring
115,Yellow Perch,YAO,7,0.516585201,0.59,13.6,1.142,2013,Spring
116,Trout Perch,YAO,3,0.484363771,0.022,6.2,0.045,2013,Spring
116,Walleye,Age_1,4,0.484363771,1.344,8.3,2.775,2013,Spring
116,Walleye,Age_2+,6,0.484363771,1.967,12.2,4.061,2013,Spring
116,White Perch,YAO,9,0.484363771,1.625,18.6,3.355,2013,Spring
116,White Bass,YAO,14,0.484363771,1.237,28.9,2.554,2013,Spring
116,Yellow Perch,YAO,16,0.484363771,1.57,33,3.241,2013,Spring
116,Emerald Shiner,YAO,40,0.484363771,0.19,82.5,0.392,2013,Spring
116,Freshwater Drum,YAO,53,0.484363771,28.726,108.4,59.307,2013,Spring
117,Walleye,Age_1,10,0.493332182,1.356,20.2,2.749,2013,Spring
117,White Bass,YAO,13,0.493332182,1.201,26.4,2.434,2013,Spring
117,Trout Perch,YAO,19,0.493332182,0.183,38.4,0.371,2013,Spring
117,Freshwater Drum,YAO,24,0.493332182,17.034,48.2,34.528,2013,Spring
117,White Perch,YAO,29,0.493332182,4.302,57.8,8.72,2013,Spring
117,Yellow Perch,YAO,41,0.493332182,2.944,83.1,5.968,2013,Spring
117,Emerald Shiner,YAO,3161,0.493332182,13.91,6408.2,28.196,2013,Spring
118,Walleye,Age_1,1,0.480094219,0.781,3,1.628,2013,Spring
118,Walleye,Age_2+,5,0.480094219,2.452,9.4,5.107,2013,Spring
118,Yellow Perch,YAO,25,0.480094219,2.275,52.1,4.739,2013,Spring
118,Freshwater Drum,YAO,28,0.480094219,33.005,59.1,68.747,2013,Spring
118,White Perch,YAO,36,0.480094219,3.989,73.9,8.309,2013,Spring
118,White Bass,YAO,46,0.480094219,5.176,95.4,10.781,2013,Spring
118,Emerald Shiner,YAO,65,0.480094219,0.265,135.4,0.552,2013,Spring
119,Trout Perch,YAO,7,0.466512511,0.049,14.3,0.106,2013,Spring
119,Walleye,Age_1,7,0.466512511,0.865,14.6,1.854,2013,Spring
119,White Perch,YAO,29,0.466512511,2.685,62,5.755,2013,Spring
119,White Bass,YAO,34,0.466512511,6.025,73,12.915,2013,Spring
119,Freshwater Drum,YAO,555,0.466512511,184.94,1189.3,396.43,2013,Spring
119,Emerald Shiner,YAO,5053,0.466512511,15.918,10832,34.121,2013,Spring
120,Trout Perch,YAO,2,0.464232529,0.012,4.3,0.026,2013,Spring
120,Walleye,Age_1,2,0.464232529,0.696,3.5,1.498,2013,Spring
120,Gizzard Shad,YAO,5,0.464232529,0.667,10.8,1.437,2013,Spring
120,Walleye,Age_2+,6,0.464232529,2.772,13.8,5.971,2013,Spring
120,Yellow Perch,YAO,7,0.464232529,0.745,15.1,1.605,2013,Spring
120,White Perch,YAO,89,0.464232529,8.167,191.2,17.592,2013,Spring
120,Freshwater Drum,YAO,188,0.464232529,144.689,405.1,311.674,2013,Spring
120,White Bass,YAO,232,0.464232529,12.618,498.9,27.18,2013,Spring
121,Trout Perch,YAO,2,0.51607444,0.009,3.9,0.016,2013,Spring
121,Walleye,Age_1,2,0.51607444,1.24,4.2,2.402,2013,Spring
121,White Perch,YAO,5,0.51607444,0.409,9.7,0.793,2013,Spring
121,Walleye,Age_2+,7,0.51607444,3.898,13.2,7.553,2013,Spring
121,Yellow Perch,YAO,19,0.51607444,2.014,36.8,3.903,2013,Spring
121,White Bass,YAO,78,0.51607444,15.436,151.9,29.91,2013,Spring
121,Freshwater Drum,YAO,193,0.51607444,181.385,373.6,351.471,2013,Spring
121,Emerald Shiner,YAO,207,0.51607444,1.003,400.7,1.944,2013,Spring
122,Gizzard Shad,YAO,1,0.612751894,0.535,1.6,0.873,2013,Spring
122,Trout Perch,YAO,4,0.612751894,0.035,6.5,0.057,2013,Spring
122,Walleye,Age_2+,4,0.612751894,4.412,6.5,7.2,2013,Spring
122,Emerald Shiner,YAO,11,0.612751894,0.042,17.2,0.069,2013,Spring
122,White Perch,YAO,15,0.612751894,1.369,24.5,2.234,2013,Spring
122,Yellow Perch,YAO,16,0.612751894,1.382,26.1,2.255,2013,Spring
122,White Bass,YAO,34,0.612751894,11.399,56.1,18.603,2013,Spring
122,Freshwater Drum,YAO,186,0.612751894,189.608,304.2,309.437,2013,Spring
123,Gizzard Shad,YAO,1,0.532212366,0.566,1.9,1.063,2013,Spring
123,Trout Perch,YAO,1,0.532212366,0.005,1.9,0.008,2013,Spring
123,Emerald Shiner,YAO,2,0.532212366,0.006,3.8,0.01,2013,Spring
123,Freshwater Drum,YAO,16,0.532212366,25.551,30,48.009,2013,Spring
123,White Perch,YAO,51,0.532212366,5.137,96.6,9.652,2013,Spring
123,White Bass,YAO,54,0.532212366,13.009,101.9,24.443,2013,Spring
123,Yellow Perch,YAO,120,0.532212366,9.338,225.5,17.546,2013,Spring
124,Walleye,Age_2+,6,0.47583026,1.35,11.8,2.838,2013,Spring
124,Walleye,Age_1,7,0.47583026,1.767,15.5,3.713,2013,Spring
124,Trout Perch,YAO,18,0.47583026,0.103,38.7,0.216,2013,Spring
124,Freshwater Drum,YAO,28,0.47583026,19.32,58.3,40.603,2013,Spring
124,White Bass,YAO,45,0.47583026,5.374,94.2,11.294,2013,Spring
124,Yellow Perch,YAO,46,0.47583026,2.638,96.7,5.544,2013,Spring
124,White Perch,YAO,53,0.47583026,4.466,112,9.386,2013,Spring
124,Emerald Shiner,YAO,13340,0.47583026,38.537,28034.6,80.989,2013,Spring
125,Walleye,Age_2+,1,0.547186492,0.427,2.5,0.781,2013,Spring
125,Walleye,Age_1,3,0.547186492,0.546,4.8,0.997,2013,Spring
125,Yellow Perch,YAO,14,0.547186492,0.762,25.8,1.392,2013,Spring
125,Trout Perch,YAO,40,0.547186492,0.312,74,0.571,2013,Spring
125,Freshwater Drum,YAO,92,0.547186492,20.595,167.3,37.638,2013,Spring
125,White Perch,YAO,165,0.547186492,14.177,301.5,25.909,2013,Spring
125,White Bass,YAO,278,0.547186492,14.227,507.4,26,2013,Spring
125,Emerald Shiner,YAO,23928,0.547186492,107.675,43728.9,196.78,2013,Spring
126,Trout Perch,YAO,1,0.520958921,0.007,1.9,0.013,2013,Spring
126,Walleye,Age_1,1,0.520958921,0.129,1.9,0.248,2013,Spring
126,Yellow Perch,YAO,2,0.520958921,0.16,3.8,0.307,2013,Spring
126,Emerald Shiner,YAO,3,0.520958921,0.014,5.8,0.027,2013,Spring
126,White Perch,YAO,48,0.520958921,4.258,91.2,8.173,2013,Spring
126,White Bass,YAO,118,0.520958921,7.486,225.7,14.37,2013,Spring
126,Freshwater Drum,YAO,201,0.520958921,140.29,385.8,269.292,2013,Spring
127,Walleye,Age_2+,3,0.539538358,3.686,5.6,6.832,2013,Spring
127,White Perch,YAO,5,0.539538358,0.57,9.3,1.056,2013,Spring
127,White Bass,YAO,8,0.539538358,2.96,14.8,5.486,2013,Spring
127,Emerald Shiner,YAO,41,0.539538358,0.156,75.1,0.289,2013,Spring
127,Yellow Perch,YAO,41,0.539538358,4.003,76,7.419,2013,Spring
127,Freshwater Drum,YAO,51,0.539538358,39.018,94.2,72.317,2013,Spring
128,Walleye,Age_2+,1,0.470077194,2.874,2.1,6.114,2013,Spring
128,Gizzard Shad,YAO,2,0.470077194,0.459,4.3,0.976,2013,Spring
128,White Bass,YAO,11,0.470077194,1.263,23.4,2.687,2013,Spring
128,Yellow Perch,YAO,24,0.470077194,1.416,51.1,3.012,2013,Spring
128,White Perch,YAO,25,0.470077194,1.259,53.2,2.678,2013,Spring
128,Freshwater Drum,YAO,47,0.470077194,26.616,99.1,56.62,2013,Spring
128,Trout Perch,YAO,113,0.470077194,0.845,239.7,1.798,2013,Spring
128,Emerald Shiner,YAO,8088,0.470077194,23.455,17205.5,49.896,2013,Spring
129,Walleye,Age_1,1,0.472624517,0.438,1.3,0.927,2013,Spring
129,Walleye,Age_2+,4,0.472624517,6.908,9.2,14.616,2013,Spring
129,Trout Perch,YAO,7,0.472624517,0.044,14.8,0.093,2013,Spring
129,White Perch,YAO,29,0.472624517,1.422,61.9,3.009,2013,Spring
129,Yellow Perch,YAO,44,0.472624517,3.07,93.1,6.496,2013,Spring
129,Freshwater Drum,YAO,58,0.472624517,24.524,122.5,51.889,2013,Spring
129,White Bass,YAO,72,0.472624517,7.503,153.3,15.875,2013,Spring
129,Emerald Shiner,YAO,24488,0.472624517,95.233,51812.3,201.498,2013,Spring
130,Walleye,Age_2+,2,0.505641268,3.735,4.8,7.386,2013,Spring
130,Freshwater Drum,YAO,64,0.505641268,43.976,127.4,86.971,2013,Spring
130,Yellow Perch,YAO,64,0.505641268,6.438,126.6,12.732,2013,Spring
130,White Perch,YAO,81,0.505641268,5.142,160.4,10.169,2013,Spring
130,White Bass,YAO,135,0.505641268,14.438,267.9,28.554,2013,Spring
131,Gizzard Shad,YAO,1,0.497257991,0.402,2,0.808,2013,Spring
131,Trout Perch,YAO,1,0.497257991,0.006,2,0.012,2013,Spring
131,Walleye,Age_2+,1,0.497257991,2.302,2,4.629,2013,Spring
131,Freshwater Drum,YAO,8,0.497257991,13.642,16.1,27.434,2013,Spring
131,Yellow Perch,YAO,9,0.497257991,0.698,18.1,1.404,2013,Spring
131,White Perch,YAO,11,0.497257991,0.818,22.1,1.645,2013,Spring
131,White Bass,YAO,96,0.497257991,7.113,193.8,14.304,2013,Spring
132,Walleye,Age_2+,1,0.50058737,2.354,2,4.702,2013,Spring
132,Yellow Perch,YAO,2,0.50058737,0.089,4,0.178,2013,Spring
132,Freshwater Drum,YAO,3,0.50058737,2.5,6,4.994,2013,Spring
132,White Perch,YAO,4,0.50058737,0.152,8,0.304,2013,Spring
132,White Bass,YAO,35,0.50058737,1.577,69.1,3.15,2013,Spring
133,White Bass,YAO,21,0.515471055,3.756,40.7,7.287,2013,Spring
133,Freshwater Drum,YAO,46,0.515471055,53.347,88.9,103.492,2013,Spring
133,Yellow Perch,YAO,92,0.515471055,10.543,178.5,20.453,2013,Spring
133,White Perch,YAO,134,0.515471055,12.167,260.1,23.604,2013,Spring
134,Walleye,Age_2+,1,0.523225085,1.972,1.9,3.769,2013,Spring
134,Trout Perch,YAO,7,0.523225085,0.042,13.4,0.08,2013,Spring
134,White Perch,YAO,26,0.523225085,0.816,49.7,1.56,2013,Spring
134,Yellow Perch,YAO,35,0.523225085,1.146,66.9,2.19,2013,Spring
134,White Bass,YAO,48,0.523225085,5.345,91.8,10.215,2013,Spring
134,Freshwater Drum,YAO,58,0.523225085,27.254,110.8,52.088,2013,Spring
134,Emerald Shiner,YAO,29804,0.523225085,81.96,56961.4,156.644,2013,Spring
135,Trout Perch,YAO,3,0.651835311,0.018,4.6,0.028,2013,Spring
135,Freshwater Drum,YAO,17,0.651835311,9.518,26,14.602,2013,Spring
135,Yellow Perch,YAO,23,0.651835311,1.702,35.3,2.611,2013,Spring
135,White Perch,YAO,34,0.651835311,2.521,52.9,3.868,2013,Spring
135,White Bass,YAO,76,0.651835311,4.069,117.1,6.242,2013,Spring
135,Emerald Shiner,YAO,2631,0.651835311,6.842,4037.1,10.497,2013,Spring
136,Walleye,Age_2+,2,0.533999522,5.066,3.7,9.486,2013,Spring
136,White Bass,YAO,4,0.533999522,0.658,7.5,1.232,2013,Spring
136,White Perch,YAO,4,0.533999522,0.591,7.5,1.107,2013,Spring
136,Freshwater Drum,YAO,13,0.533999522,12.321,24.3,23.073,2013,Spring
136,Yellow Perch,YAO,16,0.533999522,1.61,30,3.015,2013,Spring
137,Walleye,Age_2+,2,0.520548168,2.907,3.8,5.584,2013,Spring
137,Freshwater Drum,YAO,9,0.520548168,9.404,17.3,18.066,2013,Spring
137,Yellow Perch,YAO,16,0.520548168,1.253,30.7,2.407,2013,Spring
137,White Perch,YAO,38,0.520548168,2.461,73.6,4.728,2013,Spring
137,White Bass,YAO,44,0.520548168,2.512,85,4.826,2013,Spring
138,Gizzard Shad,YAO,1,0.593131107,0.126,1.7,0.212,2013,Spring
138,Trout Perch,YAO,11,0.593131107,0.083,18.6,0.14,2013,Spring
138,White Bass,YAO,22,0.593131107,1.823,37.4,3.074,2013,Spring
138,Yellow Perch,YAO,24,0.593131107,2.31,40.5,3.895,2013,Spring
138,Freshwater Drum,YAO,31,0.593131107,12.295,51.6,20.729,2013,Spring
138,White Perch,YAO,113,0.593131107,3.607,191.1,6.081,2013,Spring
138,Emerald Shiner,YAO,9235,0.593131107,33.35,15570.6,56.227,2013,Spring
139,Walleye,Age_2+,2,0.633025451,8.002,3.2,12.641,2013,Spring
139,White Bass,YAO,4,0.633025451,0.252,6.3,0.398,2013,Spring
139,Freshwater Drum,YAO,7,0.633025451,8.229,11.1,12.999,2013,Spring
139,White Perch,YAO,8,0.633025451,0.505,12.6,0.798,2013,Spring
139,Yellow Perch,YAO,11,0.633025451,1.38,17.4,2.18,2013,Spring
139,Emerald Shiner,YAO,19,0.633025451,0.054,30.5,0.085,2013,Spring
140,Freshwater Drum,YAO,1,0.513743341,0.673,1.9,1.31,2013,Spring
140,Trout Perch,YAO,1,0.513743341,0.003,1.9,0.006,2013,Spring
140,Emerald Shiner,YAO,3,0.513743341,0.008,5.8,0.016,2013,Spring
140,White Bass,YAO,5,0.513743341,0.636,9.7,1.238,2013,Spring
140,Yellow Perch,YAO,64,0.513743341,5.493,124.6,10.692,2013,Spring
140,White Perch,YAO,80,0.513743341,5.408,155.2,10.527,2013,Spring
141,Walleye,Age_1,1,0.53159574,0.165,1.9,0.31,2013,Spring
141,Trout Perch,YAO,15,0.53159574,0.097,27.4,0.182,2013,Spring
141,Yellow Perch,YAO,17,0.53159574,1.188,32,2.235,2013,Spring
141,Freshwater Drum,YAO,32,0.53159574,9.172,59.3,17.254,2013,Spring
141,White Bass,YAO,51,0.53159574,2.286,96,4.3,2013,Spring
141,White Perch,YAO,246,0.53159574,5.47,462.4,10.29,2013,Spring
141,Emerald Shiner,YAO,2917,0.53159574,11.814,5487.3,22.224,2013,Spring
501,Freshwater Drum,YOY,2,0.406651552,0.027,5.9,0.027,2013,Autumn
501,Trout Perch,YAO,2,0.406651552,0.008,4.5,0.008,2013,Autumn
501,Emerald Shiner,YAO,4,0.406651552,0.009,9.2,0.009,2013,Autumn
501,Walleye,Age_1,4,0.406651552,2.022,11.1,2.022,2013,Autumn
501,Walleye,Age_2+,4,0.406651552,1.951,10.7,1.951,2013,Autumn
501,Gizzard Shad,YOY,5,0.406651552,0.01,12.3,0.01,2013,Autumn
501,Spottail Shiner,YOY,5,0.406651552,0.016,13.4,0.016,2013,Autumn
501,Spottail Shiner,YAO,6,0.406651552,0.042,13.7,0.042,2013,Autumn
501,Emerald Shiner,YOY,11,0.406651552,0.014,27.7,0.014,2013,Autumn
501,Yellow Perch,YAO,14,0.406651552,0.825,34.2,0.825,2013,Autumn
501,Freshwater Drum,YAO,32,0.406651552,10.544,79.6,10.544,2013,Autumn
501,White Perch,YOY,114,0.406651552,0.854,279.8,0.854,2013,Autumn
501,White Perch,YAO,142,0.406651552,6.927,350.1,6.927,2013,Autumn
502,Emerald Shiner,YAO,1,0.494022353,0.001,1.1,0.001,2013,Autumn
502,Gizzard Shad,YAO,1,0.494022353,0.03,2.6,0.03,2013,Autumn
502,Walleye,Age_2+,1,0.494022353,0.136,1.5,0.136,2013,Autumn
502,Walleye,YOY,3,0.494022353,0.508,5.4,0.508,2013,Autumn
502,Walleye,Age_1,3,0.494022353,0.492,5.3,0.492,2013,Autumn
502,Freshwater Drum,YOY,4,0.494022353,0.009,8.1,0.009,2013,Autumn
502,Emerald Shiner,YOY,9,0.494022353,0.009,19.2,0.009,2013,Autumn
502,Spottail Shiner,YOY,9,0.494022353,0.052,18.1,0.052,2013,Autumn
502,Trout Perch,YOY,15,0.494022353,0.052,30,0.052,2013,Autumn
502,Yellow Perch,YOY,16,0.494022353,0.101,32.9,0.101,2013,Autumn
502,Spottail Shiner,YAO,18,0.494022353,0.12,37,0.12,2013,Autumn
502,Yellow Perch,YAO,34,0.494022353,1.037,69.6,1.037,2013,Autumn
502,Gizzard Shad,YOY,35,0.494022353,0.229,70,0.229,2013,Autumn
502,Freshwater Drum,YAO,46,0.494022353,19.464,93.3,19.464,2013,Autumn
502,Trout Perch,YAO,59,0.494022353,0.208,120.4,0.208,2013,Autumn
502,White Perch,YAO,64,0.494022353,2.74,130.2,2.74,2013,Autumn
502,White Perch,YOY,204,0.494022353,1.001,413.7,1.001,2013,Autumn
503,Emerald Shiner,YAO,1,0.43527902,0.001,2.1,0.001,2013,Autumn
503,Walleye,YOY,2,0.43527902,0.272,4.9,0.272,2013,Autumn
503,Walleye,Age_1,2,0.43527902,0.208,3.8,0.208,2013,Autumn
503,Trout Perch,YOY,3,0.43527902,0.016,7.9,0.016,2013,Autumn
503,Emerald Shiner,YOY,6,0.43527902,0.009,14,0.009,2013,Autumn
503,Yellow Perch,YOY,8,0.43527902,0.046,18.7,0.046,2013,Autumn
503,Trout Perch,YAO,10,0.43527902,0.049,23.9,0.049,2013,Autumn
503,Yellow Perch,YAO,13,0.43527902,1.254,29.6,1.254,2013,Autumn
503,Gizzard Shad,YOY,33,0.43527902,0.397,76.6,0.397,2013,Autumn
503,White Perch,YOY,45,0.43527902,0.213,104.2,0.213,2013,Autumn
503,Freshwater Drum,YAO,58,0.43527902,27.6,133.6,27.6,2013,Autumn
503,White Perch,YAO,96,0.43527902,14.319,221.3,14.319,2013,Autumn
504,Freshwater Drum,YOY,1,0.383010029,0.238,1.7,0.238,2013,Autumn
504,Walleye,Age_2+,1,0.383010029,0.702,2.6,0.702,2013,Autumn
504,White Perch,YAO,11,0.383010029,0.807,28,0.807,2013,Autumn
504,Freshwater Drum,YAO,16,0.383010029,5.949,42.7,5.949,2013,Autumn
504,White Perch,YOY,31,0.383010029,0.101,80.1,0.101,2013,Autumn
505,Gizzard Shad,YAO,1,0.477906151,0.037,2.1,0.037,2013,Autumn
505,Spottail Shiner,YAO,1,0.477906151,0.006,2.1,0.006,2013,Autumn
505,Walleye,YOY,2,0.477906151,0.372,4.8,0.372,2013,Autumn
505,Walleye,Age_1,2,0.477906151,0.368,4.7,0.368,2013,Autumn
505,Trout Perch,YOY,5,0.477906151,0.017,10.8,0.017,2013,Autumn
505,Yellow Perch,YOY,5,0.477906151,0.026,11.5,0.026,2013,Autumn
505,Yellow Perch,YAO,9,0.477906151,0.719,17.8,0.719,2013,Autumn
505,Emerald Shiner,YAO,15,0.477906151,0.048,30.6,0.048,2013,Autumn
505,Trout Perch,YAO,25,0.477906151,0.108,51.3,0.108,2013,Autumn
505,Gizzard Shad,YOY,27,0.477906151,0.236,57.2,0.236,2013,Autumn
505,White Perch,YAO,27,0.477906151,2.265,56.7,2.265,2013,Autumn
505,Freshwater Drum,YAO,41,0.477906151,13.708,85.7,13.708,2013,Autumn
505,White Perch,YOY,217,0.477906151,0.911,453.6,0.911,2013,Autumn
505,Emerald Shiner,YOY,299,0.477906151,0.273,626.1,0.273,2013,Autumn
506,Walleye,YOY,2,0.463034949,0.726,3.7,0.726,2013,Autumn
506,Walleye,Age_1,4,0.463034949,1.57,8,1.57,2013,Autumn
506,Walleye,Age_2+,4,0.463034949,1.515,7.7,1.515,2013,Autumn
506,Yellow Perch,YAO,5,0.463034949,0.356,10.1,0.356,2013,Autumn
506,Trout Perch,YOY,6,0.463034949,0.018,13.9,0.018,2013,Autumn
506,Yellow Perch,YOY,18,0.463034949,0.086,38.6,0.086,2013,Autumn
506,Emerald Shiner,YAO,21,0.463034949,0.067,45,0.067,2013,Autumn
506,Emerald Shiner,YOY,21,0.463034949,0.017,46.1,0.017,2013,Autumn
506,Gizzard Shad,YAO,23,0.463034949,0.965,48.6,0.965,2013,Autumn
506,Freshwater Drum,YAO,39,0.463034949,35.788,84.9,35.788,2013,Autumn
506,Trout Perch,YAO,44,0.463034949,0.122,94,0.122,2013,Autumn
506,White Perch,YAO,44,0.463034949,3.08,94.3,3.08,2013,Autumn
506,White Perch,YOY,65,0.463034949,0.275,141.4,0.275,2013,Autumn
506,Gizzard Shad,YOY,507,0.463034949,7.826,1094.3,7.826,2013,Autumn
507,Gizzard Shad,YAO,1,0.428924174,0.213,3,0.213,2013,Autumn
507,Gizzard Shad,YOY,1,0.428924174,0.114,1.6,0.114,2013,Autumn
507,Trout Perch,YAO,1,0.428924174,0.002,2.3,0.002,2013,Autumn
507,Yellow Perch,YAO,1,0.428924174,0.112,2.3,0.112,2013,Autumn
507,Trout Perch,YOY,2,0.428924174,0.004,4.7,0.004,2013,Autumn
507,White Perch,YOY,2,0.428924174,0.006,4.7,0.006,2013,Autumn
507,Freshwater Drum,YAO,39,0.428924174,27.098,91,27.098,2013,Autumn
508,Trout Perch,YOY,1,0.415729136,0.001,2.4,0.001,2013,Autumn
508,Yellow Perch,YAO,1,0.415729136,0.189,2.4,0.189,2013,Autumn
508,Emerald Shiner,YAO,3,0.415729136,0.015,6.8,0.015,2013,Autumn
508,Walleye,Age_1,3,0.415729136,1.97,7.8,1.97,2013,Autumn
508,Walleye,Age_2+,9,0.415729136,5.24,20.9,5.24,2013,Autumn
508,Gizzard Shad,YOY,12,0.415729136,0.042,28.7,0.042,2013,Autumn
508,Freshwater Drum,YAO,19,0.415729136,19.28,45.7,19.28,2013,Autumn
508,Emerald Shiner,YOY,36,0.415729136,0.026,86.3,0.026,2013,Autumn
508,White Perch,YAO,47,0.415729136,3.67,112.3,3.67,2013,Autumn
508,White Perch,YOY,64,0.415729136,0.314,154,0.314,2013,Autumn
509,White Bass,YOY,1,0.47307057,0.021,2.1,0.021,2013,Autumn
509,Gizzard Shad,YAO,2,0.47307057,0.059,4.9,0.059,2013,Autumn
509,Walleye,YOY,4,0.47307057,1.421,7.7,1.421,2013,Autumn
509,Emerald Shiner,YOY,6,0.47307057,0.003,12.5,0.003,2013,Autumn
509,Trout Perch,YOY,7,0.47307057,0.024,14.1,0.024,2013,Autumn
509,Walleye,Age_2+,7,0.47307057,2.899,15.8,2.899,2013,Autumn
509,Walleye,Age_1,10,0.47307057,3.836,20.9,3.836,2013,Autumn
509,Trout Perch,YAO,16,0.47307057,0.056,32.9,0.056,2013,Autumn
509,Freshwater Drum,YAO,27,0.47307057,24.969,57.9,24.969,2013,Autumn
509,Gizzard Shad,YOY,46,0.47307057,0.796,96.2,0.796,2013,Autumn
509,Yellow Perch,YOY,51,0.47307057,0.432,108.8,0.432,2013,Autumn
509,White Perch,YAO,86,0.47307057,7.754,182,7.754,2013,Autumn
509,Yellow Perch,YAO,113,0.47307057,5.078,239.9,5.078,2013,Autumn
509,White Perch,YOY,4188,0.47307057,15.498,8852.8,15.498,2013,Autumn
510,Emerald Shiner,YAO,1,0.449526125,0.003,2.2,0.003,2013,Autumn
510,Freshwater Drum,YAO,2,0.449526125,2.932,4.4,2.932,2013,Autumn
510,Gizzard Shad,YAO,4,0.449526125,0.139,9.4,0.139,2013,Autumn
510,Walleye,YOY,4,0.449526125,0.09,8.9,0.09,2013,Autumn
510,Trout Perch,YOY,14,0.449526125,0.04,30.9,0.04,2013,Autumn
510,White Perch,YAO,17,0.449526125,0.692,38.8,0.692,2013,Autumn
510,Gizzard Shad,YOY,18,0.449526125,0.284,39.6,0.284,2013,Autumn
510,Trout Perch,YAO,76,0.449526125,0.228,168.4,0.228,2013,Autumn
510,Emerald Shiner,YOY,91,0.449526125,0.034,203.5,0.034,2013,Autumn
510,Yellow Perch,YAO,228,0.449526125,2.682,506.9,2.682,2013,Autumn
510,Yellow Perch,YOY,379,0.449526125,1.855,842.3,1.855,2013,Autumn
511,Spottail Shiner,YAO,1,0.46862575,0.006,3.1,0.006,2013,Autumn
511,Spottail Shiner,YOY,2,0.46862575,0.006,3.3,0.006,2013,Autumn
511,White Perch,YAO,2,0.46862575,0.075,4.3,0.075,2013,Autumn
511,Emerald Shiner,YAO,9,0.46862575,0.028,19.1,0.028,2013,Autumn
511,Freshwater Drum,YAO,11,0.46862575,4.164,23.3,4.164,2013,Autumn
511,White Perch,YOY,31,0.46862575,0.077,65.7,0.077,2013,Autumn
511,Yellow Perch,YAO,31,0.46862575,1.879,65.9,1.879,2013,Autumn
511,Trout Perch,YAO,33,0.46862575,0.135,70.4,0.135,2013,Autumn
511,Yellow Perch,YOY,59,0.46862575,0.172,126.6,0.172,2013,Autumn
511,Trout Perch,YOY,193,0.46862575,0.316,412.3,0.316,2013,Autumn
512,Emerald Shiner,YAO,1,0.471427636,0.001,1.6,0.001,2013,Autumn
512,Trout Perch,YAO,2,0.471427636,0.008,4.2,0.008,2013,Autumn
512,Walleye,Age_2+,3,0.471427636,3.555,6.2,3.555,2013,Autumn
512,Yellow Perch,YOY,6,0.471427636,0.048,12.8,0.048,2013,Autumn
512,Emerald Shiner,YOY,7,0.471427636,0.01,15.4,0.01,2013,Autumn
512,Freshwater Drum,YOY,7,0.471427636,0.059,14.3,0.059,2013,Autumn
512,Yellow Perch,YAO,13,0.471427636,0.905,27.5,0.905,2013,Autumn
512,Gizzard Shad,YOY,25,0.471427636,0.453,52.8,0.453,2013,Autumn
512,Gizzard Shad,YAO,29,0.471427636,1.788,60.5,1.788,2013,Autumn
512,White Perch,YAO,103,0.471427636,8.487,219.2,8.487,2013,Autumn
512,Freshwater Drum,YAO,109,0.471427636,38.719,231.8,38.719,2013,Autumn
512,White Perch,YOY,159,0.471427636,0.938,337.3,0.938,2013,Autumn
513,Spottail Shiner,YAO,1,0.469090563,0.009,2.1,0.009,2013,Autumn
