serial,species,life_stage,NperHA,KgperHA,year,season,,,,
138,Yellow Perch,Age_1,9.98000000,0.13000000,2014,Spring,,,,
138,Yellow Perch,Age_2+,97.77000000,4.47000000,2014,Spring,,,,
139,Yellow Perch,Age_2+,1.45000000,0.25000000,2014,Spring,,,,
140,Yellow Perch,Age_1,4.83000000,0.05000000,2014,Spring,,,,
140,Yellow Perch,Age_2+,9.12000000,0.53000000,2014,Spring,,,,
141,Yellow Perch,Age_1,0.01000000,0.00000000,2014,Spring,,,,
141,Yellow Perch,Age_2+,40.32000000,1.66000000,2014,Spring,,,,
501,Yellow Perch,Age_1,11.25000000,0.69000000,2014,Autumn,,,,
501,Yellow Perch,Age_2+,3.67000000,0.26000000,2014,Autumn,,,,
501,Yellow Perch,YOY,42.89000000,0.37000000,2014,Autumn,,,,
502,Yellow Perch,Age_1,7.91000000,0.42000000,2014,Autumn,,,,
502,Yellow Perch,Age_2+,2.30000000,0.27000000,2014,Autumn,,,,
502,Yellow Perch,YOY,27.54000000,0.20000000,2014,Autumn,,,,
503,Yellow Perch,Age_1,1.80000000,0.10000000,2014,Autumn,,,,
503,Yellow Perch,Age_2+,3.37000000,0.41000000,2014,Autumn,,,,
503,Yellow Perch,YOY,835.81000000,3.47000000,2014,Autumn,,,,
504,Yellow Perch,Age_1,13.64000000,0.79000000,2014,Autumn,,,,
504,Yellow Perch,Age_2+,6.85000000,0.51000000,2014,Autumn,,,,
504,Yellow Perch,YOY,26.90000000,0.17000000,2014,Autumn,,,,
505,Yellow Perch,Age_1,23.52000000,1.24000000,2014,Autumn,,,,
505,Yellow Perch,YOY,52.27000000,0.45000000,2014,Autumn,,,,
506,Yellow Perch,Age_1,35.24000000,0.99000000,2014,Autumn,,,,
506,Yellow Perch,Age_2+,10.36000000,1.01000000,2014,Autumn,,,,
506,Yellow Perch,YOY,604.51000000,3.79000000,2014,Autumn,,,,
507,Yellow Perch,YOY,1.94000000,0.00000000,2014,Autumn,,,,
508,Yellow Perch,Age_1,30.21000000,1.34000000,2014,Autumn,,,,
508,Yellow Perch,Age_2+,9.28000000,1.19000000,2014,Autumn,,,,
508,Yellow Perch,YOY,39.49000000,0.28000000,2014,Autumn,,,,
509,Yellow Perch,Age_1,32.15000000,1.46000000,2014,Autumn,,,,
509,Yellow Perch,Age_2+,17.89000000,1.17000000,2014,Autumn,,,,
509,Yellow Perch,YOY,3949.50000000,24.44000000,2014,Autumn,,,,
510,Yellow Perch,Age_1,160.94000000,1.27000000,2014,Autumn,,,,
510,Yellow Perch,Age_2+,3.76000000,0.27000000,2014,Autumn,,,,
510,Yellow Perch,YOY,12493.56000000,16.22000000,2014,Autumn,,,,
511,Yellow Perch,Age_1,48.23000000,1.22000000,2014,Autumn,,,,
511,Yellow Perch,Age_2+,9.43000000,0.86000000,2014,Autumn,,,,
511,Yellow Perch,YOY,560.46000000,2.21000000,2014,Autumn,,,,
512,Yellow Perch,Age_1,15.63000000,0.86000000,2014,Autumn,,,,
512,Yellow Perch,Age_2+,23.61000000,1.16000000,2014,Autumn,,,,
512,Yellow Perch,ALL,3.14000000,0.15000000,2014,Autumn,,,,
512,Yellow Perch,YOY,247.83000000,2.27000000,2014,Autumn,,,,
513,Yellow Perch,Age_1,35.05000000,1.51000000,2014,Autumn,,,,
513,Yellow Perch,Age_2+,5.44000000,0.44000000,2014,Autumn,,,,
513,Yellow Perch,YOY,19.44000000,0.13000000,2014,Autumn,,,,
514,Yellow Perch,Age_1,56.63000000,1.15000000,2014,Autumn,,,,
514,Yellow Perch,Age_2+,6.15000000,0.47000000,2014,Autumn,,,,
514,Yellow Perch,YOY,9753.33000000,26.16000000,2014,Autumn,,,,
515,Yellow Perch,Age_1,69.19000000,2.21000000,2014,Autumn,,,,
515,Yellow Perch,Age_2+,6.25000000,1.09000000,2014,Autumn,,,,
515,Yellow Perch,YOY,243.28000000,1.89000000,2014,Autumn,,,,
516,Yellow Perch,Age_1,37.15000000,1.84000000,2014,Autumn,,,,
516,Yellow Perch,Age_2+,7.00000000,0.51000000,2014,Autumn,,,,
516,Yellow Perch,YOY,30.60000000,0.21000000,2014,Autumn,,,,
517,Yellow Perch,Age_1,16.39000000,0.60000000,2014,Autumn,,,,
517,Yellow Perch,Age_2+,3.64000000,0.44000000,2014,Autumn,,,,
517,Yellow Perch,YOY,26.24000000,0.15000000,2014,Autumn,,,,
518,Yellow Perch,Age_1,30.13000000,1.26000000,2014,Autumn,,,,
518,Yellow Perch,Age_2+,6.71000000,0.72000000,2014,Autumn,,,,
518,Yellow Perch,YOY,854.34000000,6.00000000,2014,Autumn,,,,
519,Yellow Perch,Age_1,40.15000000,1.43000000,2014,Autumn,,,,
519,Yellow Perch,Age_2+,14.50000000,1.38000000,2014,Autumn,,,,
519,Yellow Perch,YOY,44.94000000,0.29000000,2014,Autumn,,,,
520,Yellow Perch,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
520,Yellow Perch,Age_2+,1.99000000,0.25000000,2014,Autumn,,,,
520,Yellow Perch,YOY,17.87000000,0.15000000,2014,Autumn,,,,
521,Yellow Perch,Age_1,3.26000000,0.12000000,2014,Autumn,,,,
521,Yellow Perch,YOY,22.49000000,0.13000000,2014,Autumn,,,,
522,Yellow Perch,Age_1,122.55000000,5.97000000,2014,Autumn,,,,
522,Yellow Perch,Age_2+,7.00000000,0.67000000,2014,Autumn,,,,
522,Yellow Perch,YOY,101.45000000,0.70000000,2014,Autumn,,,,
523,Yellow Perch,Age_1,58.01000000,2.07000000,2014,Autumn,,,,
523,Yellow Perch,Age_2+,11.73000000,0.93000000,2014,Autumn,,,,
523,Yellow Perch,YOY,1144.14000000,8.06000000,2014,Autumn,,,,
524,Yellow Perch,Age_1,208.82000000,7.57000000,2014,Autumn,,,,
524,Yellow Perch,Age_2+,38.74000000,3.40000000,2014,Autumn,,,,
524,Yellow Perch,YOY,166.30000000,0.97000000,2014,Autumn,,,,
525,Yellow Perch,Age_1,6.07000000,0.26000000,2014,Autumn,,,,
525,Yellow Perch,Age_2+,1.52000000,0.13000000,2014,Autumn,,,,
525,Yellow Perch,YOY,13.65000000,0.08000000,2014,Autumn,,,,
526,Yellow Perch,Age_1,16.57000000,0.92000000,2014,Autumn,,,,
526,Yellow Perch,Age_2+,19.65000000,2.73000000,2014,Autumn,,,,
526,Yellow Perch,YOY,6.95000000,0.04000000,2014,Autumn,,,,
527,Yellow Perch,Age_1,1.73000000,0.26000000,2014,Autumn,,,,
527,Yellow Perch,Age_2+,12.88000000,1.64000000,2014,Autumn,,,,
527,Yellow Perch,YOY,16.32000000,0.14000000,2014,Autumn,,,,
528,Yellow Perch,Age_1,18.72000000,1.65000000,2014,Autumn,,,,
528,Yellow Perch,Age_2+,11.55000000,0.75000000,2014,Autumn,,,,
528,Yellow Perch,YOY,135.21000000,2.93000000,2014,Autumn,,,,
529,Yellow Perch,Age_1,2.54000000,0.17000000,2014,Autumn,,,,
529,Yellow Perch,Age_2+,10.17000000,1.21000000,2014,Autumn,,,,
529,Yellow Perch,YOY,12.71000000,0.08000000,2014,Autumn,,,,
530,Yellow Perch,Age_1,41.77000000,3.21000000,2014,Autumn,,,,
530,Yellow Perch,Age_2+,16.06000000,1.91000000,2014,Autumn,,,,
530,Yellow Perch,YOY,15.43000000,0.11000000,2014,Autumn,,,,
531,Yellow Perch,Age_1,19.61000000,0.97000000,2014,Autumn,,,,
531,Yellow Perch,Age_2+,8.42000000,0.98000000,2014,Autumn,,,,
531,Yellow Perch,YOY,46.00000000,0.23000000,2014,Autumn,,,,
532,Yellow Perch,Age_1,5.22000000,0.42000000,2014,Autumn,,,,
532,Yellow Perch,Age_2+,8.48000000,1.11000000,2014,Autumn,,,,
532,Yellow Perch,YOY,0.01000000,0.00000000,2014,Autumn,,,,
533,Yellow Perch,Age_1,4.28000000,0.34000000,2014,Autumn,,,,
533,Yellow Perch,Age_2+,11.31000000,1.70000000,2014,Autumn,,,,
533,Yellow Perch,YOY,0.12000000,0.02000000,2014,Autumn,,,,
534,Yellow Perch,YOY,6.39000000,0.05000000,2014,Autumn,,,,
535,Yellow Perch,Age_1,67.34000000,4.86000000,2014,Autumn,,,,
535,Yellow Perch,Age_2+,108.22000000,9.75000000,2014,Autumn,,,,
535,Yellow Perch,YOY,5.07000000,0.07000000,2014,Autumn,,,,
536,Yellow Perch,Age_1,25.68000000,1.24000000,2014,Autumn,,,,
536,Yellow Perch,Age_2+,97.77000000,9.15000000,2014,Autumn,,,,
536,Yellow Perch,YOY,33.67000000,0.22000000,2014,Autumn,,,,
537,Yellow Perch,Age_1,4.46000000,0.26000000,2014,Autumn,,,,
537,Yellow Perch,Age_2+,6.94000000,0.86000000,2014,Autumn,,,,
537,Yellow Perch,YOY,37.63000000,0.15000000,2014,Autumn,,,,
538,Yellow Perch,Age_1,4.46000000,0.15000000,2014,Autumn,,,,
538,Yellow Perch,Age_2+,0.04000000,0.00000000,2014,Autumn,,,,
538,Yellow Perch,YOY,24.33000000,0.17000000,2014,Autumn,,,,
539,Yellow Perch,Age_1,0.73000000,0.08000000,2014,Autumn,,,,
539,Yellow Perch,Age_2+,1.99000000,0.23000000,2014,Autumn,,,,
539,Yellow Perch,YOY,0.01000000,0.00000000,2014,Autumn,,,,
540,Yellow Perch,Age_1,2.20000000,0.18000000,2014,Autumn,,,,
540,Yellow Perch,Age_2+,49.79000000,5.43000000,2014,Autumn,,,,
541,Yellow Perch,Age_1,4.20000000,0.29000000,2014,Autumn,,,,
541,Yellow Perch,Age_2+,4.00000000,0.36000000,2014,Autumn,,,,
541,Yellow Perch,YOY,6.58000000,0.04000000,2014,Autumn,,,,
101,Yellow Perch,Age_1,0.10000000,0.01000000,2013,Spring,,,,
101,Yellow Perch,Age_2+,6.92000000,0.52000000,2013,Spring,,,,
102,Yellow Perch,Age_1,1.80000000,0.10000000,2013,Spring,,,,
102,Yellow Perch,Age_2+,27.44000000,2.00000000,2013,Spring,,,,
102,Yellow Perch,YOY,0.03000000,0.00000000,2013,Spring,,,,
103,Yellow Perch,Age_2+,48.82000000,4.90000000,2013,Spring,,,,
104,Yellow Perch,Age_2+,10.59000000,0.93000000,2013,Spring,,,,
105,Yellow Perch,Age_2+,2.10000000,0.09000000,2013,Spring,,,,
106,Yellow Perch,Age_1,11.50000000,0.10000000,2013,Spring,,,,
106,Yellow Perch,Age_2+,40.27000000,3.94000000,2013,Spring,,,,
107,Yellow Perch,Age_1,3.17000000,0.13000000,2013,Spring,,,,
107,Yellow Perch,Age_2+,34.18000000,2.03000000,2013,Spring,,,,
107,Yellow Perch,YOY,0.01000000,0.00000000,2013,Spring,,,,
108,Yellow Perch,Age_1,0.26000000,0.02000000,2013,Spring,,,,
108,Yellow Perch,Age_2+,27.88000000,2.10000000,2013,Spring,,,,
109,Yellow Perch,Age_1,40.62000000,0.46000000,2013,Spring,,,,
109,Yellow Perch,Age_2+,64.11000000,3.94000000,2013,Spring,,,,
110,Yellow Perch,Age_1,0.39000000,0.02000000,2013,Spring,,,,
110,Yellow Perch,Age_2+,95.71000000,9.21000000,2013,Spring,,,,
111,Yellow Perch,Age_1,3.21000000,0.11000000,2013,Spring,,,,
111,Yellow Perch,Age_2+,9.49000000,0.45000000,2013,Spring,,,,
111,Yellow Perch,YOY,0.53000000,0.02000000,2013,Spring,,,,
112,Yellow Perch,Age_2+,54.82000000,4.15000000,2013,Spring,,,,
113,Yellow Perch,Age_1,3.33000000,0.06000000,2013,Spring,,,,
113,Yellow Perch,Age_2+,62.22000000,4.49000000,2013,Spring,,,,
114,Yellow Perch,Age_1,25.26000000,0.29000000,2013,Spring,,,,
114,Yellow Perch,Age_2+,27.50000000,1.75000000,2013,Spring,,,,
115,Yellow Perch,Age_2+,13.55000000,1.14000000,2013,Spring,,,,
116,Yellow Perch,Age_2+,33.03000000,3.24000000,2013,Spring,,,,
117,Yellow Perch,Age_1,17.89000000,0.23000000,2013,Spring,,,,
117,Yellow Perch,Age_2+,65.22000000,5.74000000,2013,Spring,,,,
118,Yellow Perch,Age_1,4.19000000,0.04000000,2013,Spring,,,,
118,Yellow Perch,Age_2+,47.88000000,4.70000000,2013,Spring,,,,
120,Yellow Perch,Age_2+,15.08000000,1.60000000,2013,Spring,,,,
121,Yellow Perch,Age_2+,36.82000000,3.90000000,2013,Spring,,,,
122,Yellow Perch,Age_1,1.07000000,0.08000000,2013,Spring,,,,
122,Yellow Perch,Age_2+,25.03000000,2.18000000,2013,Spring,,,,
122,Yellow Perch,YOY,0.01000000,0.00000000,2013,Spring,,,,
123,Yellow Perch,Age_1,0.04000000,0.00000000,2013,Spring,,,,
123,Yellow Perch,Age_2+,225.43000000,17.54000000,2013,Spring,,,,
124,Yellow Perch,Age_1,26.92000000,0.25000000,2013,Spring,,,,
124,Yellow Perch,Age_2+,69.75000000,5.29000000,2013,Spring,,,,
125,Yellow Perch,Age_1,6.16000000,0.12000000,2013,Spring,,,,
125,Yellow Perch,Age_2+,19.60000000,1.27000000,2013,Spring,,,,
125,Yellow Perch,YOY,0.04000000,0.00000000,2013,Spring,,,,
126,Yellow Perch,Age_1,0.34000000,0.03000000,2013,Spring,,,,
126,Yellow Perch,Age_2+,3.47000000,0.28000000,2013,Spring,,,,
126,Yellow Perch,YOY,0.02000000,0.00000000,2013,Spring,,,,
127,Yellow Perch,Age_2+,75.99000000,7.42000000,2013,Spring,,,,
128,Yellow Perch,Age_1,12.77000000,0.13000000,2013,Spring,,,,
128,Yellow Perch,Age_2+,38.29000000,2.88000000,2013,Spring,,,,
129,Yellow Perch,Age_1,18.58000000,0.24000000,2013,Spring,,,,
129,Yellow Perch,Age_2+,74.52000000,6.25000000,2013,Spring,,,,
130,Yellow Perch,Age_1,6.45000000,0.08000000,2013,Spring,,,,
130,Yellow Perch,Age_2+,120.12000000,12.65000000,2013,Spring,,,,
131,Yellow Perch,Age_1,0.01000000,0.00000000,2013,Spring,,,,
131,Yellow Perch,Age_2+,18.09000000,1.40000000,2013,Spring,,,,
132,Yellow Perch,Age_1,2.00000000,0.02000000,2013,Spring,,,,
132,Yellow Perch,Age_2+,2.00000000,0.16000000,2013,Spring,,,,
133,Yellow Perch,Age_2+,178.48000000,20.45000000,2013,Spring,,,,
134,Yellow Perch,Age_1,15.64000000,0.22000000,2013,Spring,,,,
134,Yellow Perch,Age_2+,51.25000000,1.98000000,2013,Spring,,,,
135,Yellow Perch,Age_2+,35.28000000,2.61000000,2013,Spring,,,,
136,Yellow Perch,Age_2+,29.96000000,3.02000000,2013,Spring,,,,
137,Yellow Perch,Age_1,0.02000000,0.00000000,2013,Spring,,,,
137,Yellow Perch,Age_2+,30.72000000,2.41000000,2013,Spring,,,,
138,Yellow Perch,Age_1,3.42000000,0.04000000,2013,Spring,,,,
138,Yellow Perch,Age_2+,37.04000000,3.85000000,2013,Spring,,,,
139,Yellow Perch,Age_2+,17.38000000,2.18000000,2013,Spring,,,,
140,Yellow Perch,Age_1,4.34000000,0.06000000,2013,Spring,,,,
140,Yellow Perch,Age_2+,120.23000000,10.63000000,2013,Spring,,,,
141,Yellow Perch,Age_1,9.32000000,0.09000000,2013,Spring,,,,
141,Yellow Perch,Age_2+,22.66000000,2.15000000,2013,Spring,,,,
501,Yellow Perch,Age_1,9.60000000,0.07000000,2013,Autumn,,,,
501,Yellow Perch,Age_2+,24.59000000,1.96000000,2013,Autumn,,,,
501,Yellow Perch,YOY,0.23000000,0.00000000,2013,Autumn,,,,
502,Yellow Perch,Age_1,49.97000000,0.34000000,2013,Autumn,,,,
502,Yellow Perch,Age_2+,19.68000000,1.76000000,2013,Autumn,,,,
502,Yellow Perch,YOY,32.87000000,0.20000000,2013,Autumn,,,,
503,Yellow Perch,Age_1,4.39000000,0.03000000,2013,Autumn,,,,
503,Yellow Perch,Age_2+,25.17000000,2.85000000,2013,Autumn,,,,
503,Yellow Perch,YOY,18.69000000,0.11000000,2013,Autumn,,,,
505,Yellow Perch,Age_1,1.40000000,0.02000000,2013,Autumn,,,,
505,Yellow Perch,Age_2+,16.44000000,1.48000000,2013,Autumn,,,,
505,Yellow Perch,YOY,11.45000000,0.06000000,2013,Autumn,,,,
506,Yellow Perch,Age_1,3.66000000,0.02000000,2013,Autumn,,,,
506,Yellow Perch,Age_2+,6.48000000,0.75000000,2013,Autumn,,,,
506,Yellow Perch,YOY,38.63000000,0.19000000,2013,Autumn,,,,
507,Yellow Perch,Age_2+,2.33000000,0.26000000,2013,Autumn,,,,
508,Yellow Perch,Age_2+,2.41000000,0.45000000,2013,Autumn,,,,
509,Yellow Perch,Age_1,91.19000000,1.10000000,2013,Autumn,,,,
509,Yellow Perch,Age_2+,148.66000000,9.63000000,2013,Autumn,,,,
509,Yellow Perch,YOY,108.80000000,0.91000000,2013,Autumn,,,,
510,Yellow Perch,Age_1,463.12000000,2.30000000,2013,Autumn,,,,
510,Yellow Perch,Age_2+,43.83000000,3.66000000,2013,Autumn,,,,
510,Yellow Perch,YOY,842.32000000,4.13000000,2013,Autumn,,,,
511,Yellow Perch,Age_1,4.58000000,0.08000000,2013,Autumn,,,,
511,Yellow Perch,Age_2+,61.32000000,3.93000000,2013,Autumn,,,,
511,Yellow Perch,YOY,126.56000000,0.37000000,2013,Autumn,,,,
512,Yellow Perch,Age_1,7.79000000,0.14000000,2013,Autumn,,,,
512,Yellow Perch,Age_2+,22.84000000,2.00000000,2013,Autumn,,,,
512,Yellow Perch,YOY,14.21000000,0.11000000,2013,Autumn,,,,
513,Yellow Perch,Age_1,45.95000000,0.31000000,2013,Autumn,,,,
513,Yellow Perch,Age_2+,71.30000000,5.71000000,2013,Autumn,,,,
513,Yellow Perch,YOY,260.64000000,1.28000000,2013,Autumn,,,,
514,Yellow Perch,Age_1,13.38000000,0.11000000,2013,Autumn,,,,
514,Yellow Perch,Age_2+,28.55000000,2.06000000,2013,Autumn,,,,
514,Yellow Perch,YOY,27.92000000,0.11000000,2013,Autumn,,,,
515,Yellow Perch,Age_1,2168.22000000,15.39000000,2013,Autumn,,,,
515,Yellow Perch,Age_2+,19.78000000,4.54000000,2013,Autumn,,,,
515,Yellow Perch,YOY,4219.74000000,29.96000000,2013,Autumn,,,,
516,Yellow Perch,Age_1,24.24000000,0.14000000,2013,Autumn,,,,
516,Yellow Perch,Age_2+,50.02000000,3.72000000,2013,Autumn,,,,
516,Yellow Perch,YOY,67.07000000,0.32000000,2013,Autumn,,,,
517,Yellow Perch,Age_1,5.00000000,0.11000000,2013,Autumn,,,,
517,Yellow Perch,Age_2+,32.84000000,3.27000000,2013,Autumn,,,,
517,Yellow Perch,YOY,6.67000000,0.03000000,2013,Autumn,,,,
518,Yellow Perch,Age_1,4148.79000000,29.50000000,2013,Autumn,,,,
518,Yellow Perch,Age_2+,132.36000000,15.45000000,2013,Autumn,,,,
518,Yellow Perch,YOY,6153.94000000,43.69000000,2013,Autumn,,,,
519,Yellow Perch,Age_1,264.89000000,1.40000000,2013,Autumn,,,,
519,Yellow Perch,Age_2+,67.81000000,4.72000000,2013,Autumn,,,,
519,Yellow Perch,YOY,748.01000000,3.78000000,2013,Autumn,,,,
520,Yellow Perch,Age_1,3.68000000,0.15000000,2013,Autumn,,,,
520,Yellow Perch,Age_2+,7.46000000,0.54000000,2013,Autumn,,,,
520,Yellow Perch,YOY,11.14000000,0.11000000,2013,Autumn,,,,
521,Yellow Perch,Age_1,21.61000000,0.26000000,2013,Autumn,,,,
521,Yellow Perch,Age_2+,39.37000000,3.28000000,2013,Autumn,,,,
521,Yellow Perch,YOY,14.69000000,0.11000000,2013,Autumn,,,,
522,Yellow Perch,Age_1,61.76000000,0.33000000,2013,Autumn,,,,
522,Yellow Perch,Age_2+,4.07000000,0.32000000,2013,Autumn,,,,
522,Yellow Perch,YOY,39.77000000,0.19000000,2013,Autumn,,,,
523,Yellow Perch,Age_1,98.32000000,0.81000000,2013,Autumn,,,,
523,Yellow Perch,Age_2+,46.20000000,2.75000000,2013,Autumn,,,,
523,Yellow Perch,YOY,78.51000000,0.57000000,2013,Autumn,,,,
524,Yellow Perch,Age_1,107.57000000,1.09000000,2013,Autumn,,,,
524,Yellow Perch,Age_2+,125.69000000,11.67000000,2013,Autumn,,,,
524,Yellow Perch,YOY,87.24000000,0.60000000,2013,Autumn,,,,
525,Yellow Perch,Age_1,6.55000000,0.19000000,2013,Autumn,,,,
525,Yellow Perch,Age_2+,16.51000000,1.07000000,2013,Autumn,,,,
525,Yellow Perch,YOY,26.23000000,0.20000000,2013,Autumn,,,,
526,Yellow Perch,Age_1,7.24000000,0.12000000,2013,Autumn,,,,
526,Yellow Perch,Age_2+,35.74000000,2.31000000,2013,Autumn,,,,
526,Yellow Perch,YOY,6.97000000,0.06000000,2013,Autumn,,,,
527,Yellow Perch,Age_1,2.36000000,0.02000000,2013,Autumn,,,,
527,Yellow Perch,Age_2+,14.08000000,3.76000000,2013,Autumn,,,,
528,Yellow Perch,Age_1,244.02000000,2.48000000,2013,Autumn,,,,
528,Yellow Perch,Age_2+,373.84000000,23.79000000,2013,Autumn,,,,
528,Yellow Perch,YOY,170.89000000,1.21000000,2013,Autumn,,,,
529,Yellow Perch,Age_1,10.28000000,0.24000000,2013,Autumn,,,,
529,Yellow Perch,Age_2+,24.32000000,1.81000000,2013,Autumn,,,,
529,Yellow Perch,YOY,198.47000000,0.67000000,2013,Autumn,,,,
530,Yellow Perch,Age_1,11.45000000,0.15000000,2013,Autumn,,,,
530,Yellow Perch,Age_2+,6.08000000,0.17000000,2013,Autumn,,,,
530,Yellow Perch,YOY,37.07000000,0.18000000,2013,Autumn,,,,
531,Yellow Perch,Age_1,44.66000000,0.64000000,2013,Autumn,,,,
531,Yellow Perch,Age_2+,64.27000000,5.79000000,2013,Autumn,,,,
531,Yellow Perch,YOY,80.14000000,0.42000000,2013,Autumn,,,,
532,Yellow Perch,Age_1,6.58000000,0.05000000,2013,Autumn,,,,
532,Yellow Perch,Age_2+,11.79000000,1.19000000,2013,Autumn,,,,
532,Yellow Perch,YOY,3.25000000,0.02000000,2013,Autumn,,,,
533,Yellow Perch,Age_1,0.06000000,0.01000000,2013,Autumn,,,,
533,Yellow Perch,Age_2+,25.56000000,3.45000000,2013,Autumn,,,,
534,Yellow Perch,Age_1,15.92000000,0.44000000,2013,Autumn,,,,
534,Yellow Perch,Age_2+,36.30000000,3.49000000,2013,Autumn,,,,
534,Yellow Perch,YOY,20.15000000,0.09000000,2013,Autumn,,,,
535,Yellow Perch,Age_1,15.16000000,0.33000000,2013,Autumn,,,,
535,Yellow Perch,Age_2+,11.26000000,1.31000000,2013,Autumn,,,,
535,Yellow Perch,YOY,37.70000000,0.18000000,2013,Autumn,,,,
536,Yellow Perch,Age_1,20.13000000,0.34000000,2013,Autumn,,,,
536,Yellow Perch,Age_2+,29.91000000,2.87000000,2013,Autumn,,,,
536,Yellow Perch,YOY,19.30000000,0.10000000,2013,Autumn,,,,
537,Yellow Perch,Age_1,0.63000000,0.04000000,2013,Autumn,,,,
537,Yellow Perch,Age_2+,10.99000000,1.68000000,2013,Autumn,,,,
537,Yellow Perch,YOY,5.85000000,0.02000000,2013,Autumn,,,,
538,Yellow Perch,Age_1,23.66000000,0.72000000,2013,Autumn,,,,
538,Yellow Perch,Age_2+,75.74000000,5.38000000,2013,Autumn,,,,
538,Yellow Perch,YOY,87.36000000,0.42000000,2013,Autumn,,,,
539,Yellow Perch,Age_1,0.14000000,0.01000000,2013,Autumn,,,,
539,Yellow Perch,Age_2+,27.92000000,3.08000000,2013,Autumn,,,,
539,Yellow Perch,YOY,1.87000000,0.01000000,2013,Autumn,,,,
540,Yellow Perch,Age_2+,14.77000000,2.07000000,2013,Autumn,,,,
541,Yellow Perch,Age_1,19.33000000,0.57000000,2013,Autumn,,,,
541,Yellow Perch,Age_2+,28.70000000,2.12000000,2013,Autumn,,,,
541,Yellow Perch,YOY,14.45000000,0.07000000,2013,Autumn,,,,
101,Channel Catfish,YAO,3.90665726,1.98327967,2015,Spring,,,,
101,Freshwater Drum,YAO,37.51417351,25.03385973,2015,Spring,,,,
101,Shorthead Redhorse,YAO,1.30221909,1.91295984,2015,Spring,,,,
101,Walleye,Age_1,29.95103901,2.00541739,2015,Spring,,,,
101,White Bass,Age_2+,6.51109544,1.84784888,2015,Spring,,,,
101,White Perch,Age_1,2.49879495,0.04372891,2015,Spring,,,,
101,White Perch,Age_2+,20.19702246,3.67671100,2015,Spring,,,,
101,White Sucker,YAO,1.30221909,0.08464424,2015,Spring,,,,
101,Yellow Perch,Age_1,12.31222357,0.20684612,2015,Spring,,,,
101,Yellow Perch,Age_2+,22.84665777,1.26985298,2015,Spring,,,,
102,Channel Catfish,YAO,2.73566625,2.55648011,2015,Spring,,,,
102,Freshwater Drum,YAO,54.30388455,46.10967786,2015,Spring,,,,
102,Trout Perch,YAO,19.46552088,0.19854831,2015,Spring,,,,
102,Walleye,Age_1,8.20700284,0.49925934,2015,Spring,,,,
102,White Bass,Age_2+,17.05302535,6.75981925,2015,Spring,,,,
102,White Perch,Age_2+,2.72528282,0.45375959,2015,Spring,,,,
102,White Sucker,YAO,8.20700288,7.68996170,2015,Spring,,,,
102,Yellow Perch,Age_1,65.54447413,0.85484687,2015,Spring,,,,
102,Yellow Perch,Age_2+,30.20389115,1.78780796,2015,Spring,,,,
103,Freshwater Drum,YAO,5.20683676,2.77524399,2015,Spring,,,,
103,Round Goby,ALL,6.50854595,0.01627136,2015,Spring,,,,
103,Walleye,Age_1,1.32646044,0.06207530,2015,Spring,,,,
103,Walleye,Age_2+,3.88037630,2.38513796,2015,Spring,,,,
103,White Bass,Age_2+,2.60341838,0.82658534,2015,Spring,,,,
103,White Sucker,YAO,1.30170919,1.59524461,2015,Spring,,,,
103,Yellow Perch,Age_1,241.65410048,2.83307846,2015,Spring,,,,
103,Yellow Perch,Age_2+,19.98944643,0.99915339,2015,Spring,,,,
104,Channel Catfish,YAO,39.28041822,12.95162679,2015,Spring,,,,
104,Emerald Shiner,YAO,8.05310908,0.02358411,2015,Spring,,,,
104,Freshwater Drum,YAO,92.79266687,48.22957994,2015,Spring,,,,
104,Walleye,Age_1,5.76965407,0.43272792,2015,Spring,,,,
104,Walleye,Age_2+,2.30784281,0.83659302,2015,Spring,,,,
104,White Bass,Age_2+,5.76963838,1.73204544,2015,Spring,,,,
104,White Perch,Age_1,20.74973178,0.22622349,2015,Spring,,,,
104,White Perch,Age_2+,25.84611154,3.57885451,2015,Spring,,,,
104,Yellow Perch,Age_1,2.30458809,0.03805894,2015,Spring,,,,
104,Yellow Perch,Age_2+,2.31112441,0.11945225,2015,Spring,,,,
105,Freshwater Drum,YAO,42.84541674,39.86055748,2015,Spring,,,,
105,Quillback,ALL,1.40255304,2.28055125,2015,Spring,,,,
105,Round Goby,ALL,11.22042434,0.03997276,2015,Spring,,,,
105,Walleye,Age_2+,2.80412297,4.51884433,2015,Spring,,,,
105,White Bass,Age_2+,7.01275947,2.71253536,2015,Spring,,,,
106,Emerald Shiner,YAO,3.49196472,0.00698393,2015,Spring,,,,
106,Freshwater Drum,YAO,16.24540267,10.38784390,2015,Spring,,,,
106,Round Goby,ALL,1.25275493,0.01002204,2015,Spring,,,,
106,Walleye,Age_2+,7.48008550,4.72676856,2015,Spring,,,,
106,White Bass,Age_2+,2.48566081,1.00544980,2015,Spring,,,,
106,White Perch,Age_2+,3.75823487,1.06859145,2015,Spring,,,,
106,White Sucker,YAO,2.50548219,3.01910604,2015,Spring,,,,
106,Yellow Perch,Age_1,5.02633856,0.05456983,2015,Spring,,,,
106,Yellow Perch,Age_2+,2.49018767,0.07947491,2015,Spring,,,,
107,Emerald Shiner,YAO,785.94467596,2.20064509,2015,Spring,,,,
107,Freshwater Drum,YAO,23.50654688,12.66051864,2015,Spring,,,,
