<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
136,922,18,6,2015,Spring,13.716,8.2,938.0210126,7691.772304,0.76917723,Yellow Perch,YOY,4.18E-13,5.15E-14,5.43E-13,6.70E-14,41.66335,-82.45392
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Freshwater Drum,Age_1,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Freshwater Drum,Age_2+,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Freshwater Drum,ALL,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Freshwater Drum,YAO,7.999998259,6.174998656,10.25762051,7.917600831,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Freshwater Drum,YOY,1.74E-06,1.34E-06,2.23E-06,1.72E-06,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Rainbow Smelt,Age_1,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Rainbow Smelt,Age_2+,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Rainbow Smelt,ALL,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Rainbow Smelt,YAO,2,0.01,2.564405686,0.012822028,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Rainbow Smelt,YOY,2.30E-48,1.15E-50,2.95E-48,1.48E-50,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Walleye,Age_1,1,0.0705,1.282202843,0.0903953,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Walleye,Age_2+,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Walleye,ALL,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Walleye,YAO,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,Walleye,YOY,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,White Perch,Age_1,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,White Perch,Age_2+,1,0.2215,1.282202843,0.28400793,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,White Perch,ALL,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,White Perch,YAO,0,0,0,0,41.76475,-82.44952
137,1301,17,6,2015,Spring,12.22248,8.1,962.8491374,7799.078013,0.779907801,White Perch,YOY,0,0,0,0,41.76475,-82.44952
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Channel Catfish,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Channel Catfish,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Channel Catfish,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Channel Catfish,YAO,1,0.793,1.304403234,1.034391764,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Channel Catfish,YOY,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Freshwater Drum,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Freshwater Drum,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Freshwater Drum,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Freshwater Drum,YAO,60.60586186,21.4079988,79.0544822,27.92466286,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Freshwater Drum,YOY,7.03E-07,1.20E-06,9.17E-07,1.57E-06,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Rainbow Smelt,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Rainbow Smelt,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Rainbow Smelt,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Rainbow Smelt,YAO,282.2580644,1.749999999,368.178332,2.282705658,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Rainbow Smelt,YOY,1.14E-07,7.06E-10,1.49E-07,9.21E-10,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Round Goby,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Round Goby,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Round Goby,ALL,2,0.012,2.608806468,0.015652839,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Round Goby,YAO,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Round Goby,YOY,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Trout Perch,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Trout Perch,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Trout Perch,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Trout Perch,YAO,1,0.0115,1.304403234,0.015000637,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Trout Perch,YOY,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Walleye,Age_1,9.999999998,1.17,13.04403234,1.526151783,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Walleye,Age_2+,1.58E-09,1.85E-10,2.06E-09,2.41E-10,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Walleye,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Walleye,YAO,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Walleye,YOY,8.38E-21,9.81E-22,1.09E-20,1.28E-21,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Bass,Age_1,0.000287038,0.000109993,0.000374413,0.000143475,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Bass,Age_2+,6.377583526,2.443890007,8.318940576,3.187818029,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Bass,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Bass,YAO,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Bass,YOY,3.67E-13,1.40E-13,4.78E-13,1.83E-13,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Perch,Age_1,2.981284358,0.045217543,3.888796957,0.058981909,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Perch,Age_2+,256.5872639,3.352282455,334.6932568,4.372728075,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Perch,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Perch,YAO,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Perch,YOY,1.50E-07,2.28E-09,1.96E-07,2.97E-09,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Sucker,Age_1,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Sucker,Age_2+,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Sucker,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Sucker,YAO,4,2.243,5.217612935,2.925776454,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,White Sucker,YOY,1.25E-30,7.00E-31,1.63E-30,9.13E-31,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Yellow Perch,Age_1,9.998826184,0.107987383,13.04250121,0.140859092,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Yellow Perch,Age_2+,8.001173816,0.585012617,10.436757,0.763092349,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Yellow Perch,ALL,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Yellow Perch,YAO,0,0,0,0,41.46333,-82.34693
138,1518,18,6,2015,Spring,13.16736,7.9,970.4229121,7666.341006,0.766634101,Yellow Perch,YOY,2.69E-13,2.91E-15,3.51E-13,3.79E-15,41.46333,-82.34693
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Freshwater Drum,Age_1,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Freshwater Drum,Age_2+,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Freshwater Drum,ALL,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Freshwater Drum,YAO,8.54745634,4.1175,10.63151259,5.121436292,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Freshwater Drum,YOY,8.43E-26,4.44E-26,1.05E-25,5.52E-26,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Round Goby,Age_1,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Round Goby,Age_2+,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Round Goby,ALL,12.5,0.02,15.54777259,0.024876436,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Round Goby,YAO,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Round Goby,YOY,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Walleye,Age_1,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Walleye,Age_2+,1,2.98,1.243821808,3.706588986,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Walleye,ALL,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Walleye,YAO,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Walleye,YOY,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Bass,Age_1,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Bass,Age_2+,2,0.646,2.487643615,0.803508888,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Bass,ALL,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Bass,YAO,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Bass,YOY,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Perch,Age_1,4.07E-34,5.26E-35,5.07E-34,6.54E-35,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Perch,Age_2+,2,0.258,2.487643615,0.320906026,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Perch,ALL,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Perch,YAO,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,White Perch,YOY,1.98E-120,2.55E-121,2.46E-120,3.18E-121,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Yellow Perch,Age_1,15.99992639,0.111999485,19.90105736,0.139307402,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Yellow Perch,Age_2+,5.000001045,0.420000007,6.219110338,0.522405168,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Yellow Perch,ALL,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Yellow Perch,YAO,0,0,0,0,41.56448,-82.35175
139,951,19,6,2015,Spring,13.716,8.3,968.642992,8039.736833,0.803973683,Yellow Perch,YOY,7.26E-05,5.08E-07,9.03E-05,6.32E-07,41.56448,-82.35175
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Emerald Shiner,Age_1,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Emerald Shiner,Age_2+,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Emerald Shiner,ALL,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Emerald Shiner,YAO,1,0.002,1.264000247,0.002528,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Emerald Shiner,YOY,2.48E-149,4.95E-152,3.13E-149,6.26E-152,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Freshwater Drum,Age_1,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Freshwater Drum,Age_2+,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Freshwater Drum,ALL,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Freshwater Drum,YAO,1,0.813,1.264000247,1.027632201,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Freshwater Drum,YOY,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Round Goby,Age_1,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Round Goby,Age_2+,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Round Goby,ALL,2,0.0145,2.528000494,0.018328004,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Round Goby,YAO,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Round Goby,YOY,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Walleye,Age_1,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Walleye,Age_2+,1,1.322,1.264000247,1.671008327,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Walleye,ALL,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Walleye,YAO,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Walleye,YOY,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,White Perch,Age_1,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,White Perch,Age_2+,1,0.422,1.264000247,0.533408104,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,White Perch,ALL,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,White Perch,YAO,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,White Perch,YOY,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Yellow Perch,Age_1,17.49341591,0.165215595,22.11168203,0.208832553,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Yellow Perch,Age_2+,1.478914391,0.02852308,1.869348156,0.036053181,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Yellow Perch,ALL,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Yellow Perch,YAO,0,0,0,0,41.66545,-82.3487
140,1156,18,6,2015,Spring,13.62456,8.1,976.7149207,7911.390858,0.791139086,Yellow Perch,YOY,0.027669701,0.000261325,0.034974509,0.000330315,41.66545,-82.3487
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Channel Catfish,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Channel Catfish,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Channel Catfish,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Channel Catfish,YAO,2,0.4915,2.768312514,0.6803128,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Channel Catfish,YOY,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Emerald Shiner,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Emerald Shiner,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Emerald Shiner,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Emerald Shiner,YAO,3.998625791,0.01399519,5.534722908,0.01937153,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Emerald Shiner,YOY,0.001374209,4.81E-06,0.00190212,6.66E-06,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Freshwater Drum,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Freshwater Drum,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Freshwater Drum,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Freshwater Drum,YAO,25.1125731,7.545,34.75972518,10.44345896,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Freshwater Drum,YOY,6.93E-10,1.90E-10,9.59E-10,2.62E-10,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Lake Whitefish,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Lake Whitefish,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Lake Whitefish,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Lake Whitefish,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Lake Whitefish,YOY,1,0.0015,1.384156257,0.002076234,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Rainbow Smelt,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Rainbow Smelt,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Rainbow Smelt,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Rainbow Smelt,YAO,422.3774737,2.027411874,584.6364231,2.806254831,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Rainbow Smelt,YOY,0.122526264,0.000588126,0.169595495,0.000814058,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Round Goby,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Round Goby,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Round Goby,ALL,183.8095238,0.772,254.4211025,1.06856863,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Round Goby,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Round Goby,YOY,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Trout Perch,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Trout Perch,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Trout Perch,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Trout Perch,YAO,1,0.021,1.384156257,0.029067281,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Trout Perch,YOY,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Walleye,Age_1,12.99999619,0.925003622,17.99402606,1.280349551,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Walleye,Age_2+,2.000003812,0.697996378,2.76831779,0.966136054,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Walleye,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Walleye,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Walleye,YOY,1.03E-17,7.36E-19,1.43E-17,1.02E-18,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Bass,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Bass,Age_2+,1,0.427,1.384156257,0.591034722,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Bass,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Bass,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Bass,YOY,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Perch,Age_1,6.543228252,0.071975519,9.056850326,0.099625365,41.46292,-82.24912
